TF,Family/Class,Function label,Supporting terms,Confidence,Group10
ZNF830,C2H2 zinc finger,General transcriptional regulation (context-dependent),Sequence-specific repression/activation,3,KRAB/C2H2 zinc-finger repressors
ZNF837,C2H2 zinc finger,General transcriptional regulation (context-dependent),Sequence-specific repression/activation,3,KRAB/C2H2 zinc-finger repressors
ZNF843,C2H2 zinc finger,General transcriptional regulation (context-dependent),Sequence-specific repression/activation,3,KRAB/C2H2 zinc-finger repressors
ZNF85,C2H2 zinc finger,General transcriptional regulation (context-dependent),Sequence-specific repression/activation,3,KRAB/C2H2 zinc-finger repressors
ZNF92,C2H2 zinc finger,General transcriptional regulation (context-dependent),Sequence-specific repression/activation,3,KRAB/C2H2 zinc-finger repressors
0,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ADA2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ADCYAP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ADNP,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
AEBP2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ALKBH3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ALX4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ARHGAP35,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ARID3B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ARID5B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ARNT2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ASH1L,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ASXL2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ATM,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ATOH8,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ATXN7L3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
AUTS2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BAHD1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BANP,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BARHL1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BARX1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BARX2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BCL6B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BDP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BPTF,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BRCA2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BRF1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
BRF2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CARM1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CASP3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CASP8AP2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CAVIN1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CBX5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CBX7,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CC2D1A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CDC5L,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CDC73,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CDH4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CDX1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CENPT,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CHAF1A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CHAF1B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CHAMP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CIC,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CIITA,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
COBLL1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
COIL,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CREB3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CREB3L2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CREB3L4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CREBL2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CSHL1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CTR9,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
CUX1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DACH1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DBP,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DICER1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DIDO1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DMRT1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DNMT1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DNMT3A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DPPA3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DROSHA,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
DYRK1A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
EBNA1BP2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
EGFR,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ELF2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ELF5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
EMX1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
EPC1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ERCC8,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
EWSR1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
F10,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
FEV,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
FXR1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GLI1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GLI3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GLI4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GREB1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GTF2A2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GTF2E2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GTF3A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GTF3C1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
GUCY1B1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
H1_6,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HAND1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HBZ,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HDAC4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HDAC8,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HDGF,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HHEX,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HJURP,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HMCES,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HMG20B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HMGA1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HMGB2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HSD17B8,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HSF2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
HSF4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
IGF1R,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
IGLV5_37,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ILK,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
INSM2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
IRX2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
IRX3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
KAT2A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
KAT5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
KDM1B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
KMT2D,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
LAMB3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
LCORL,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
LMNB2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
LMTK3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
LMX1B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MAML1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MAP2K1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MAPK3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MCM2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MCM3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MCM5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MDM2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MED16,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MED25,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
METHYLCYTOSINE_DIOXYGENASE_TET_UNIPROT_A0A023HHK9_UNREVIEWED,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
METTL14,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MIER1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MNX1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MPHOSPH8,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MSX1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MSX2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MTHFD1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MYBL1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MYF6,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MYOCD,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
MZF1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NAB2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NCOA2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NCOA4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NCOA6,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NEUROD2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NEUROG3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NFE2L3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NFKBIA,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NFXL1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NKX2_2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Developmental homeobox/lineage TFs
NKX2_3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Developmental homeobox/lineage TFs
NKX2_5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Developmental homeobox/lineage TFs
NKX2_8,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Developmental homeobox/lineage TFs
NKX6_1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Developmental homeobox/lineage TFs
NME2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NOTCH3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NPAT,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NPM1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NUFIP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
NUP214,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
OVOL3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PAF1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PBRM1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PBXIP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PCGF1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PER1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PGBD5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PGM3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PHB2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PHF21A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PIAS4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PITX1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
POU2AF1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PPARGC1A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Nuclear receptors & metabolism
PRDM12,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PRDM4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PRDM5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PRKDC,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PRMT5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PSIP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PSMB5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PTPRA,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
PTTG1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RAG1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RARB,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RAX2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RBL1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RBM15,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RBM17,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RBM34,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RBMX,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
REPIN1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RFX7,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RLF,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RPA1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RPA2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RUVBL1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RUVBL2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
RYBP,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SAFB2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SETBP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SETD1A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SETD7,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SFMBT1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SIGMAR1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SIPA1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SIRT3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SKIL,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SKP2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SMARCA1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SMCHD1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SMN1_SMN2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SNAPC2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SNAPC4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SNIP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SNRNP70,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SQSTM1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SRPK1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SRPK2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SRSF9,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SS18_SSX1_FUSION_UNIPROT_Q8IZH1_UNREVIEWED,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
STN1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SUMO1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SUPT16H,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SUPT20H,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SVIL,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
SYNCRIP,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TAF9B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TAFAZZIN,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TASOR,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
